=== PHRASE MAP / OBVIOUS BOTCHES === 0

=== ENGLISH / UNTRANSLATED === 486
common.time.hoursMinutes: "{{hours}} Std. {{minutes}} Min."
common.time.minutesSeconds: "{{minutes}} Min. {{seconds}} Sek."
common.population.maxPopulation: "+{{count}} max. Bev├Âlkerung"
ui.startScreen.airNormal: "Die Luft ist kalt und feucht."
ui.startScreen.airCruel: "Die Luft ist eiskalt und feucht."
ui.startScreen.seeNormal: "Du erkennst kaum die Umrisse um dich herum."
ui.auth.termsRequiredDesc: "Du musst die Nutzungsbedingungen und die Datenschutzerkl├ñrung akzeptieren, um ein Konto zu erstellen."
ui.auth.acceptTermsPrefix: "Ich akzeptiere die"
ui.auth.acceptTermsAnd: "und die"
ui.auth.acceptTerms: "Ich akzeptiere die Nutzungsbedingungen und die Datenschutzerkl├ñrung"
ui.auth.welcomeBonusDesc: "Du hast {{amount}} Gold f├╝r die Registrierung erhalten."
ui.auth.signupWelcomeLog: "Du hast {{amount}} Gold als Willkommensbonus f├╝r die Kontoerstellung erhalten!"
ui.inactivity.reloadHint: "Bitte lade die Seite neu, um weiterzuspielen."
ui.versionUpdate.description: "Eine neue Version des Spiels ist verf├╝gbar. Dein Spiel wurde gespeichert. Bitte aktualisiere die Seite, um die neuesten ├änderungen zu erhalten."
ui.combat.roundTitle: "Kampf ÔÇô Runde {{round}}"
ui.combat.available: "Verf├╝gbar: {{current}}/{{max}}"
ui.village.lowPopulationBonus: "{{percent}} % Bonus bei geringer Bev├Âlkerung"
ui.badges.bonus: "Bonus:"
ui.badges.nextBonus: "N├ñchster Bonus:"
ui.badges.maxLevel: "max. Stufe"
ui.estate.sleepTooltipReady: "Lass die Welt in deiner Abwesenheit weitergehen"
ui.estate.sleepLengthTooltip: "Max. Stunden pro Schlaf"
ui.estate.maxLevel: "Max. Stufe"
ui.estate.crushingStrikeSummary: "{{damage}} Schaden, {{rounds}} Bet├ñubung, {{success}} % Erfolg"
ui.estate.bloodflameSummary: "{{damage}} Schaden f├╝r {{rounds}} Runden, {{health}} Gesundheitskosten"
ui.estate.bloodflameSummary_one: "{{damage}} Schaden f├╝r {{rounds}} Runde, {{health}} Gesundheitskosten"
ui.estate.priorActionBonus: "+{{percent}} % Bonus auf zugewiesene Aktionen"
ui.estate.priorSummaryBonus: "{{actions}} Aktionen, +{{bonus}} % Bonus, {{upkeep}}"
ui.shop.purchaseAddedBundle: "Die Bestandteile von {{name}} wurden deinen K├ñufen hinzugef├╝gt. Pr├╝fe den Tab ÔÇ×K├ñufeÔÇ£, um sie zu aktivieren."
ui.shop.artifactSkullLantern.caveExploreBonus: "H├Âhlenerkundung: +200 % Bonus"
ui.shop.artifactSkullLantern.miningBonus: "Abbau: +200 % Bonus"
ui.shop.freeGoldClaimedLog: "Du hast {{amount}} Gold abgeholt. Komm morgen wieder, wenn du die Nacht ├╝berstehst."
ui.event.knowledgeTimeBonusMax: " (max.)"
ui.sidePanel.resourceLimitTooltip: "Max. {{limit}} (kein Limit f├╝r Silber und Gold)"
ui.sidePanel.bastionIntegrityTooltip: "Erreicht die Integrit├ñt 0, verlierst du die Schlacht"
ui.socialPrompt.description: "Schlie├ƒe die Aufgaben unten ab, um Boni zu erhalten. Schlie├ƒe alle Aufgaben ab, um einen exklusiven Gegenstand zu erhalten."
ui.socialPrompt.signUpRequiresSignInTooltip: "Registriere dich, um die Aufgabe abzuschlie├ƒen"
ui.socialPrompt.marketingSubscribeLog: "Du hast {{amount}} Gold f├╝r die Anmeldung zu E-Mail-Updates erhalten!"
ui.invest.minutes: "{{count}} Min."
ui.invest.tooltip.time: "Wie lange die Investition l├ñuft."
ui.invest.tooltip.wipeout: "Chance, bei Misserfolg die gesamte Investition zu verlieren."
ui.gambler.rulesTotals: "Die W├╝rfe jedes Spielers werden addiert."
ui.gambler.practiceWinRemaining: "Du hast die ├£bungsrunde gewonnen (kein Gold im Einsatz). Noch {{remaining}} von {{total}} ├£bungsspielen."
ui.gambler.practiceLoseRemaining: "Du hast die ├£bungsrunde verloren (kein Gold im Einsatz). Noch {{remaining}} von {{total}} ├£bungsspielen."
ui.gambler.practiceWinComplete: "Du hast die ├£bungsrunde gewonnen (kein Gold im Einsatz). ├£bung abgeschlossen ÔÇö du kannst Gold setzen."
ui.gambler.practiceLoseComplete: "Du hast die ├£bungsrunde verloren (kein Gold im Einsatz). ├£bung abgeschlossen ÔÇö du kannst Gold setzen."
ui.fullGame.titleTrial: "Die Reise geht weiter"
ui.fullGame.trialDesc: "Du hast das Ende der Testversion erreicht. Die vollst├ñndige Reise wartet jenseits dieses Punkts."
ui.fullGame.signInRequired: "Bitte melde dich an, um die Vollversion zu kaufen."
ui.endScreen.pageTitle: "Reise abgeschlossen ÔÇô A Dark Cave"
ui.timedEvent.discountFromKnowledge: "{{percent}} % durch Wissen{{max}}"
ui.timedEvent.knowledgeMax: " (max.)"
ui.tooltips.maxBombsReached: "Max. Bomben erreicht ({{limit}} pro Typ)"
ui.tooltips.maxVeinfireElixirReached: "Max. Aderfeuer-Elixier erreicht ({{limit}})"
ui.tooltips.gainRange: "Gewinn: {{min}}-{{max}} {{resource}}"
ui.tooltips.costLine: "Kosten: {{cost}}"
ui.tooltips.minRemaining: "Noch {{count}} Min."
ui.tooltips.miningBonus: "Abbau-Bonus: {{percent}} %"
ui.tooltips.burnDamage_one: "{{damage}} Schaden f├╝r {{rounds}} Runde"
ui.tooltips.burnDamage_other: "{{damage}} Schaden f├╝r {{rounds}} Runden"
ui.tooltips.level: "Stufe {{level}}"
ui.tooltips.maxHeld: "Max.: {{value}}"
ui.tooltips.caveExploreBonus: "H├Âhlenerkundung: +{{percent}} % Bonus"
ui.tooltips.maxBombsPerType: "Max. {{count}} Bomben pro Typ"
ui.tooltips.actionBonusPercent: "{{action}}: +{{percent}} % Bonus"
ui.tooltips.buildings.madnessPerAnimalSacrifice: "-1 Wahnsinn pro Tieropfer (max. -10)"
ui.tooltips.buildings.madnessPerHumanSacrifice: "-2 Wahnsinn pro Menschenopfer (max. -20)"
ui.tooltips.buildings.totemSacrificesBonus: "Totemopfer: +25 % Bonus"
ui.tooltips.buildings.maxVillagers: "+{{amount}} max. Dorfbewohner"
ui.tooltips.buildings.maxPopulation: "+{{amount}} max. Bev├Âlkerung"
events.alchemistArrives.title: "Die Entdeckung des Alchemisten"
events.ashwraithCanyonTradeOffer.message: "Die Aschengeist-J├ñgerin tritt an dich heran. 'Mein Volk m├Âchte handeln', sagt sie, 'doch zwischen unseren L├ñndern liegt eine tiefe Schlucht. Wir brauchen eine Br├╝cke, damit Karawanen sie ├╝berqueren k├Ânnen. Baue sie, und beide V├Âlker werden gedeihen.'"
events.beyondGatePassagesClear.message: "Die H├Âhleng├ñnge hinter dem Tor scheinen endlich frei zu sein. Offenbar hast du die bleichen Kreaturen erschlagen. Endlich kannst du dich hinter das Tor wagen."
events.blackenedMirror.message: "Ein wandernder H├ñndler bietet einen hohen, gesprungenen Spiegel in schwarzem Eisenrahmen an. Er strahlt eine kalte, unnat├╝rliche Aura aus. Er behauptet, er k├Ânne Blicke in die Zukunft gew├ñhren."
events.blacksmithHammerChoice.message: "Tief im Wald entdeckst du die Ruine eines steinernen Geb├ñudes mit einem gewaltigen Ofen. Daneben findest du die skelettierten ├£berreste eines Wesens, das ein Riese gewesen sein muss, und einen prachtvollen Schmiedehammer. Nimmst du ihn mit?"
events.blacksmithHammerChoice.title: "Die Schmiede des Riesen"
events.blindDruidBlessing.message: "Ein blinder Druide tritt aus dem Wald. Er n├ñhert sich dem Schrein und nickt anerkennend. 'Die G├Âtter des Waldes sind mit deiner Hingabe zufrieden, sie gew├ñhren dir ihren Segen.'"
events.bloodDrainedVillagers.message.repeat: "Wieder werden bei Tagesanbruch 8 weitere Dorfbewohner tot aufgefunden, ihre K├Ârper ausgeblutet, bedeckt mit denselben mysteri├Âsen Zeichen. Die Forderungen, etwas gegen das Wesen im eingest├╝rzten Turm zu unternehmen, werden lauter."
events.bloodInWater.message: "Drei Tage lang l├ñuft das Wasser des Dorfes rot. Die Dorfbewohner scheinen es nicht zu bemerken und trinken, als h├ñtte sich nichts ver├ñndert. Du schmeckst Kupfer und Eisen, doch sie behaupten, es schmecke wie das s├╝├ƒeste Quellwasser."
events.bloodMoonAttack.log.outcome0: "Die Dorfbewohner werden den Lykanthropen dargeboten. Als der Blutmond verblasst, kehrt Frieden ins Dorf zur├╝ck. Zumindest f├╝r den Augenblick."
events.bloodMoonAttack.log.outcome1: "Die Lykanthropen greifen an, doch deine Verteidigung h├ñlt stand. Ihr Anf├╝hrer f├ñllt, und aus seinem Leichnam gewinnst du Lykanerblut, noch warm und vor Macht brodelnd."
events.bloodMoonAttack.log.outcome2: "Die Lykanthropen ├╝berw├ñltigen deine Verteidigung und ├╝berrennen die Siedlung! Der Blutmond verblasst, doch die Bedrohung bleibt."
events.bloodMoonAttack.log.outcome3: "Die Lykanthropen greifen an, doch deine Verteidigung h├ñlt stand. Ihr Anf├╝hrer f├ñllt, und aus seinem Leichnam gewinnst du Lykanerblut, noch warm und vor Macht brodelnd."
events.bloodMoonAttack.log.outcome4: "Die Lykanthropen ├╝berw├ñltigen deine Verteidigung und ├╝berrennen die Siedlung! Der Blutmond verblasst, doch die Bedrohung bleibt."
events.bloodMoonAttack.message.default: "Der Mond ist nachts blutrot geworden, die Dorf├ñltesten sprechen von Lykanthropen. Uralte Pakte verlangen ein Opfer von {{sacrificeAmount}} Dorfbewohnern, um die Bestien zu bes├ñnftigen. Weigerst du dich, werden sie daf├╝r sorgen, dass ihr Hunger gestillt wird."
events.bloodiedAwakening.log.outcome0: "Als du den schlammigen Fu├ƒspuren durch das Dorf folgst, f├╝hren sie dich zu einem Mordort nach dem anderen. Die Abdr├╝cke passen zu deinen eigenen Stiefeln. Das Grauen d├ñmmert langsam - du warst es, besessen vom Hunger des Rings. Als die Dorfbewohner die Wahrheit erfahren, fliehen achtzehn von ihnen, unf├ñhig, in der N├ñhe eines so verfluchten Wesens zu bleiben."
events.bloodiedAwakening.log.outcome1: "Mit zitternden H├ñnden hebst du deine Axt. Der Ring pulsiert, als die Klinge f├ñllt. Qual rei├ƒt durch deinen Arm, als Knochen splittert. Als du den abgetrennten Finger hochhebst, siehst du kleine schwarze F├ñden wie Tentakel, tief in sein Fleisch gebohrt."
